year,journey_type,total_journeys_millions
2020,Underground & DLR,310.179316314
2021,Underground & DLR,748.4525442
2022,Underground & DLR,1064.8590086
2010,Underground & DLR,1096.14558838
2011,Underground & DLR,1156.64765448
